job_submit_time,num_nodes,exit_status,queue,time_limit
2,36,0,pbatch,3284
17,9,0,pbatch,152
23,3,0,pbatch,83
28,2,0,pbatch,281
29,102,0,pbatch,1928
30,18,0,pbatch,71
30,122,0,pbatch,2001
40,14,0,pbatch,376
45,7,0,pbatch,428
51,38,0,pbatch,3429
51,25,0,pbatch,143
68,24,0,pbatch,275
77,15,0,pbatch,330
79,45,0,pbatch,1812
80,24,0,pbatch,226
81,18,0,pbatch,138
82,101,0,pbatch,3207
86,25,0,pbatch,330
89,40,0,pbatch,1324
91,21,0,pbatch,457
95,21,0,pbatch,290
96,30,0,pbatch,201
98,17,0,pbatch,522
100,15,0,pbatch,212
103,4,0,pbatch,163
111,120,0,pbatch,2131
112,25,0,pbatch,552
116,1,0,pbatch,193
120,115,0,pbatch,1580
120,11,0,pbatch,471
125,263,0,pbatch,5675
126,7,0,pbatch,392
126,52,0,pbatch,1729
141,1,0,pbatch,413
158,24,0,pbatch,366
166,6,0,pbatch,155
168,5,0,pbatch,177
169,103,0,pbatch,945
174,28,0,pbatch,282
177,121,0,pbatch,1192
178,24,0,pbatch,523
181,16,0,pbatch,265
182,15,0,pbatch,256
194,4,0,pbatch,268
195,298,0,pbatch,2405
200,32,0,pbatch,285
202,31,0,pbatch,327
206,27,0,pbatch,234
210,28,0,pbatch,433
211,4,0,pbatch,147
228,22,0,pbatch,168
236,29,0,pbatch,209
250,30,0,pbatch,292
261,7,0,pbatch,119
266,136,0,pbatch,2549
279,32,0,pbatch,523
279,40,0,pbatch,973
280,25,0,pbatch,355
280,32,0,pbatch,208
282,4,0,pbatch,132
285,4,0,pbatch,557
286,209,0,pbatch,2298
295,12,0,pbatch,136
297,16,0,pbatch,440
299,255,0,pbatch,7104
303,6,0,pbatch,524
304,21,0,pbatch,320
312,73,0,pbatch,1284
312,20,0,pbatch,515
334,166,0,pbatch,1922
341,105,0,pbatch,656
342,17,0,pbatch,197
342,64,0,pbatch,1776
351,20,0,pbatch,71
357,71,0,pbatch,2821
363,197,0,pbatch,3687
371,128,0,pbatch,2468
371,14,0,pbatch,395
373,66,0,pbatch,2383
374,4,0,pbatch,165
384,38,0,pbatch,324
389,114,0,pbatch,1316
391,103,0,pbatch,3308
391,8,0,pbatch,145
393,147,0,pbatch,4937
395,28,0,pbatch,173
402,3,0,pbatch,409
407,118,0,pbatch,738
418,85,0,pbatch,2715
421,250,0,pbatch,2998
421,36,0,pbatch,1118
428,339,0,pbatch,3721
435,7,0,pbatch,409
439,61,0,pbatch,1214
446,308,0,pbatch,4710
450,62,0,pbatch,1097
453,84,0,pbatch,1621
456,68,0,pbatch,1892
456,22,0,pbatch,82
457,66,0,pbatch,1075
457,264,0,pbatch,1956
462,23,0,pbatch,397
464,98,0,pbatch,793
468,57,0,pbatch,1230
479,33,0,pbatch,2659
481,120,0,pbatch,3122
484,5,0,pbatch,437
491,8,0,pbatch,394
492,27,0,pbatch,405
492,103,0,pbatch,787
494,25,0,pbatch,253
495,26,0,pbatch,60
508,28,0,pbatch,409
516,14,0,pbatch,584
521,127,0,pbatch,1063
532,22,0,pbatch,154
540,61,0,pbatch,1040
541,16,0,pbatch,569
552,42,0,pbatch,2160
556,106,0,pbatch,1169
564,96,0,pbatch,1866
575,1,0,pbatch,179
577,30,0,pbatch,116
578,8,0,pbatch,491
579,118,0,pbatch,2513
582,29,0,pbatch,572
591,103,0,pbatch,1994
600,93,0,pbatch,2060
600,114,0,pbatch,1557
604,16,0,pbatch,362
607,19,0,pbatch,287
608,6,0,pbatch,189
609,10,0,pbatch,255
611,22,0,pbatch,536
625,27,0,pbatch,486
627,139,0,pbatch,6643
631,23,0,pbatch,377
637,86,0,pbatch,2635
639,110,0,pbatch,1206
657,28,0,pbatch,504
673,26,0,pbatch,235
675,142,0,pbatch,5130
678,2,0,pbatch,150
680,30,0,pbatch,224
681,21,0,pbatch,277
682,25,0,pbatch,362
686,6,0,pbatch,488
690,39,0,pbatch,1673
690,116,0,pbatch,420
692,231,0,pbatch,2087
704,9,0,pbatch,574
705,14,0,pbatch,571
706,24,0,pbatch,245
709,128,0,pbatch,3034
730,53,0,pbatch,1471
732,20,0,pbatch,449
737,230,0,pbatch,2482
745,113,0,pbatch,1216
746,71,0,pbatch,3405
752,105,0,pbatch,3196
755,28,0,pbatch,403
760,22,0,pbatch,77
765,46,0,pbatch,2052
769,91,0,pbatch,3033
769,18,0,pbatch,558
778,18,0,pbatch,382
780,44,0,pbatch,1527
781,30,0,pbatch,446
781,21,0,pbatch,252
786,17,0,pbatch,402
791,122,0,pbatch,1571
791,13,0,pbatch,139
795,95,0,pbatch,2562
796,115,0,pbatch,3395
802,2,0,pbatch,157
802,16,0,pbatch,409
808,23,0,pbatch,540
811,23,0,pbatch,505
825,15,0,pbatch,176
825,12,0,pbatch,243
827,68,0,pbatch,3543
828,397,0,pbatch,6598
841,228,0,pbatch,4035
851,20,0,pbatch,70
853,4,0,pbatch,339
858,95,0,pbatch,651
867,31,0,pbatch,551
871,4,0,pbatch,347
875,5,0,pbatch,485
876,4,0,pbatch,202
877,71,0,pbatch,646
888,27,0,pbatch,310
899,29,0,pbatch,499
904,87,0,pbatch,1686
907,111,0,pbatch,3098
909,235,0,pbatch,6663
915,6,0,pbatch,213
927,5,0,pbatch,198
937,31,0,pbatch,326
945,19,0,pbatch,480
950,66,0,pbatch,3813
951,13,0,pbatch,459
951,10,0,pbatch,316
963,11,0,pbatch,408
968,353,0,pbatch,3015
968,122,0,pbatch,1892
968,32,0,pbatch,467
974,28,0,pbatch,428
974,6,0,pbatch,307
974,106,0,pbatch,2454
978,266,0,pbatch,5950
984,55,0,pbatch,2269
990,68,0,pbatch,1087
991,32,0,pbatch,167
997,22,0,pbatch,362
998,75,0,pbatch,2142
1000,26,0,pbatch,101
1007,17,0,pbatch,365
1013,335,0,pbatch,5415
1022,102,0,pbatch,2183
1027,24,0,pbatch,593
1032,4,0,pbatch,258
1032,19,0,pbatch,546
1034,2,0,pbatch,319
1036,1,0,pbatch,440
1037,8,0,pbatch,493
1055,52,0,pbatch,2472
1058,18,0,pbatch,497
1069,253,0,pbatch,5282
1074,9,0,pbatch,125
1082,86,0,pbatch,1781
1085,1,0,pbatch,352
1090,107,0,pbatch,3203
1093,90,0,pbatch,2502
1094,25,0,pbatch,514
1101,122,0,pbatch,1346
1102,27,0,pbatch,103
1102,123,0,pbatch,1871
1108,206,0,pbatch,5346
1108,22,0,pbatch,173
1123,30,0,pbatch,71
1138,10,0,pbatch,137
1150,66,0,pbatch,1836
1153,116,0,pbatch,674
1153,25,0,pbatch,407
1166,37,0,pbatch,2616
1169,19,0,pbatch,309
1186,7,0,pbatch,173
1202,20,0,pbatch,81
1212,4,0,pbatch,369
1214,10,0,pbatch,312
1216,12,0,pbatch,221
1226,25,0,pbatch,306
1227,202,0,pbatch,3803
1228,91,0,pbatch,1214
1232,92,0,pbatch,1609
1246,29,0,pbatch,446
1252,28,0,pbatch,342
1256,58,0,pbatch,1934
1257,25,0,pbatch,457
1262,19,0,pbatch,85
1285,4,0,pbatch,617
1285,275,0,pbatch,3937
1289,61,0,pbatch,2810
1300,119,0,pbatch,3729
1306,50,0,pbatch,2684
1312,149,0,pbatch,4704
1318,24,0,pbatch,179
1321,296,0,pbatch,5041
1322,24,0,pbatch,549
1331,65,0,pbatch,2457
1339,22,0,pbatch,188
1349,201,0,pbatch,3975
1361,83,0,pbatch,3805
1365,26,0,pbatch,74
1368,30,0,pbatch,479
1376,66,0,pbatch,2814
1382,80,0,pbatch,727
1388,21,0,pbatch,298
1396,30,0,pbatch,384
1407,3,0,pbatch,97
1409,188,0,pbatch,2576
1411,50,0,pbatch,1933
1412,27,0,pbatch,222
1416,95,0,pbatch,2955
1416,272,0,pbatch,2214
1419,29,0,pbatch,493
1423,45,0,pbatch,3173
1425,23,0,pbatch,121
1429,8,0,pbatch,483
1429,115,0,pbatch,2648
1430,22,0,pbatch,286
1438,59,0,pbatch,628
1440,59,0,pbatch,2651
1441,62,0,pbatch,1555
1445,109,0,pbatch,314
1452,51,0,pbatch,886
1453,12,0,pbatch,155
1458,23,0,pbatch,309
1459,12,0,pbatch,303
1459,27,0,pbatch,552
1463,93,0,pbatch,2320
1467,7,0,pbatch,533
1472,3,0,pbatch,571
1478,2,0,pbatch,124
1497,87,0,pbatch,2909
1500,29,0,pbatch,123
1502,10,0,pbatch,118
1510,21,0,pbatch,481
1512,30,0,pbatch,596
1515,8,0,pbatch,279
1515,15,0,pbatch,477
1515,84,0,pbatch,2175
1532,28,0,pbatch,374
1541,10,0,pbatch,498
1547,6,0,pbatch,166
1549,24,0,pbatch,208
1550,22,0,pbatch,192
1551,28,0,pbatch,109
1553,78,0,pbatch,780
1557,31,0,pbatch,314
1563,24,0,pbatch,176
1568,28,0,pbatch,85
1570,18,0,pbatch,381
1585,12,0,pbatch,221
1592,41,0,pbatch,954
1596,175,0,pbatch,5970
1601,30,0,pbatch,388
